OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-34.6202829","-58.4451109",12886.00000000000,Federico Garcia Lorca 120,"45.00",6000000.00000000000,"270000000",465.00000000000,20925.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6130213","-58.4418585",178.00000000000,Mendez de Andez al 500,"45.00",485000.00000000000,#VALUE!,2725.00000000000,122625.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6102385","-58.4510908",189.00000000000,GAONA al 1600,"45.00",950000.00000000000,"42750000",5026.00000000000,226170.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6094673","-58.4497602",203.00000000000,Gaona al 1500,"45.00",880000.00000000000,"39600000",4335.00000000000,195075.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6077679","-58.4447299",266.00000000000,DIAZ VELEZ al 5500,"45.00",960000.00000000000,"43200000",3609.00000000000,162405.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6061971","-58.4409729",200.00000000000,Avenida Angel Gallardo al 700,"45.00",1049000.00000000000,"47205000",5245.00000000000,236025.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6061026","-58.4313739",2570.00000000000,Cangallo 39,"45.00",1000000.00000000000,"45000000",3333.00000000000,149985.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6177357","-58.4742636",128.00000000000,GALICIA al 2700,"45.00",260000.00000000000,#VALUE!,2031.00000000000,91395.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.6204964","-58.4992966",769.00000000000,segurola 1702,"45.00",2000000.00000000000,"90000000",2600.00000000000,117000.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6197898","-58.4965131",171.00000000000,Gualeguaychu 1700,"45.00",230000.00000000000,"10350000",1345.00000000000,60525.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6185848","-58.5110296",140.00000000000,Santo tome,"45.00",225000.00000000000,"10125000",1607.00000000000,72315.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.617388","-58.513202",265.00000000000,Pje NAMUNCURA 2300,"45.00",270000.00000000000,"12150000",1019.00000000000,45855.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6167731","-58.5036208",1922.00000000000,Av. Segurola y Miranda al 1800,"45.00",3999000.00000000000,"179955000",2081.00000000000,93645.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6141623","-58.525619",360.00000000000,Av. F. Beiro al 5300,"45.00",790000.00000000000,"35550000",2194.00000000000,98730.00000000000,VILLA REAL,"10"
VTA,TERRENO,"-34.6208565","-58.4633463",358.00000000000,GAVILAN al 700,"45.00",600000.00000000000,"27000000",1676.00000000000,75420.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.620176","-58.470454",979.00000000000,Neuquen 2600,"45.00",1450000.00000000000,"65250000",1481.00000000000,66645.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6187647","-58.4669925",134.00000000000,BUFANO ALFREDO R. al 1000,"45.00",349000.00000000000,"15705000",2604.00000000000,117180.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6184882","-58.46834125",552.00000000000,ARTIGAS al 1000,"45.00",850000.00000000000,"38250000",1540.00000000000,69300.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.616644","-58.461004",485.00000000000,Terrero,"45.00",720000.00000000000,"32400000",1485.00000000000,66825.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6209974061","-58.3829739",695.00000000000,Salta y Humberto Primo,"45.00",1300000.00000000000,"58500000",2954.00000000000,132930.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.6196412","-58.3794471",132.00000000000,Carlos Calvo y Bernardo de Irigoyen,"45.00",385000.00000000000,"17325000",2917.00000000000,131265.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.61876297","-58.38742828",219.00000000000,Saenz PeÃ±a  900,"45.00",380000.00000000000,"17100000",1735.00000000000,78075.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.6209834","-58.4000429",260.00000000000,Carlos Calvo 2414,"45.00",700000.00000000000,"31500000",2692.00000000000,121140.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.619213436455","-58.375824341248",233.00000000000,Chacabuco al 900,"45.00",549000.00000000000,"24705000",2356.00000000000,106020.00000000000,SAN TELMO,"1"
VTA,TERRENO,"-34.6180236","-58.4111571",270.00000000000,Agrelo al 3200,"45.00",325000.00000000000,"14625000",2166.00000000000,97470.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6166421","-58.4067744",248.00000000000,Dean Funes al 500,"45.00",350000.00000000000,"15750000",2966.00000000000,133470.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6166421","-58.4067744",251.00000000000,Dean Funes al 500,"45.00",370000.00000000000,"16650000",1474.00000000000,66330.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.61353202","-58.4114404",393.00000000000,ALSINA ADOLFO al 3200,"45.00",480000.00000000000,"21600000",1221.00000000000,54945.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6133295","-58.4052531",158.00000000000,AV. JUJUY 300,"45.00",760000.00000000000,"34200000",645.00000000000,29025.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.61293","-58.4013477",367.00000000000,ALBERTI al 200,"45.00",560000.00000000000,"25200000",1526.00000000000,68670.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6122052","-58.4065204",765.00000000000,CATAMARCA al 100,"45.00",1400000.00000000000,"63000000",1830.00000000000,82350.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6110344","-58.4104052",845.00000000000,URQUIZA GRAL. al 100,"45.00",1275000.00000000000,"57375000",1509.00000000000,67905.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6072606","-58.4134606",935.00000000000,Teniente Juan Domingo Peron 3339/41,"45.00",1500000.00000000000,"67500000",1604.00000000000,72180.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.6067903","-58.409118",237.00000000000,SARMIENTO al 3000,"45.00",850000.00000000000,"38250000",3586.00000000000,161370.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.614985","-58.465246",553.00000000000,BOYACA al 1200,"45.00",1400000.00000000000,#VALUE!,2532.00000000000,113940.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.607715","-58.470714",387.00000000000,Av. Boyaca 1900,"45.00",475000.00000000000,"21375000",1227.00000000000,55215.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.6074429","-58.470621",138.00000000000,Boyaca 1983,"45.00",195000.00000000000,#VALUE!,1413.00000000000,63585.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.615139","-58.523296",241.00000000000,LOPE DE VEGA 2900,"45.00",850000.00000000000,"38250000",3527.00000000000,158715.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6138793","-58.5197657",190.00000000000,Cervantes al 3000,"45.00",350000.00000000000,#VALUE!,2966.00000000000,133470.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6120871","-58.5151627",492.00000000000,Tinogasta 4871,"45.00",620000.00000000000,"27900000",1260.00000000000,56700.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.611725","-58.527252",279.00000000000,IBARROLA 3456,"45.00",440000.00000000000,"19800000",1647.00000000000,74115.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6116356","-58.5058205",353.00000000000,Sanabria al 2600,"45.00",700000.00000000000,"31500000",1988.00000000000,89460.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6075103","-58.5120295",180.00000000000,JOSE PEDRO VARELA  4400,"45.00",390000.00000000000,"17550000",2166.00000000000,97470.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6072061","-58.509465",164.00000000000,Simbron al 4200,"45.00",270000.00000000000,"12150000",2347.00000000000,105615.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6079068","-58.3891417",713.00000000000,BARTOLOME MITRE 1600,"45.00",1500000.00000000000,"67500000",2104.00000000000,94680.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.606976815189","-58.387740894257",348.00000000000,Parana al 100,"45.00",925000.00000000000,#VALUE!,2658.00000000000,119610.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.6029049","-58.4584974",338.00000000000,ESPINOSA ARZOBISPO al 1900,"45.00",850000.00000000000,#VALUE!,2515.00000000000,113175.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.6028072","-58.4613389",176.00000000000,Nicasio OroÃ±o  al 2000,"45.00",380000.00000000000,"17100000",2159.00000000000,97155.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.601943","-58.472299",860.00000000000,Punta Arenas y Av. San Martin,"45.00",500000.00000000000,#VALUE!,581.00000000000,26145.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.5997659","-58.461383",216.00000000000,MATURIN al 2400,"45.00",305000.00000000000,"13725000",1412.00000000000,63540.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.5981462","-58.4781746",378.00000000000,Chorroarin al 100,"45.00",890000.00000000000,"40050000",2354.00000000000,105930.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.5980397","-58.4780414",1353.00000000000,CHORROARIN  al 100,"45.00",2279000.00000000000,"102555000",1684.00000000000,75780.00000000000,PATERNAL,"15"
VTA,TERRENO,"-34.60504200689","-58.443432601909",200.00000000000,DEL PARQUE al 1200,"45.00",375000.00000000000,"16875000",1875.00000000000,84375.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6049884","-58.4477896",218.00000000000,Honorio Pueyrredon 1300,"45.00",700000.00000000000,"31500000",538.00000000000,24210.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.604213411048","-58.436880152172",168.00000000000,GALLARDO ANGEL al 300,"45.00",1390000.00000000000,"62550000",8274.00000000000,372330.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6038384","-58.4446993",294.00000000000,FIGUEROA  APOLINARIO CNEL. 200,"45.00",500000.00000000000,"22500000",1701.00000000000,76545.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6034545","-58.4391777",316.00000000000,WARNES al 100,"45.00",985000.00000000000,"44325000",3117.00000000000,140265.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6034545","-58.4391777",0.00000000000,AV. WARNES 100,"45.00",740000.00000000000,"33300000",902.00000000000,40590.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.603077","-58.452347",381.00000000000,Belaustegui al 700,"45.00",600000.00000000000,#VALUE!,1575.00000000000,70875.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.602987","-58.4400094",241.00000000000,WARNES al 200,"45.00",1000000.00000000000,"45000000",4149.00000000000,186705.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.602937","-58.436824",168.00000000000,Lavalleja 191,"45.00",679000.00000000000,"30555000",4042.00000000000,181890.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6026824","-58.4465124",416.00000000000,OLAYA al 1600,"45.00",850000.00000000000,"38250000",2043.00000000000,91935.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6026637","-58.4370162",200.00000000000,LAVALLEJA al 100,"45.00",730000.00000000000,#VALUE!,3650.00000000000,164250.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.602602221639","-58.437856066169",426.00000000000,CAMARGO al 200,"45.00",1300000.00000000000,#VALUE!,3052.00000000000,137340.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022826","-58.4402184",204.00000000000,PADILLA al 300,"45.00",990000.00000000000,"44550000",4853.00000000000,218385.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022826","-58.4402184",206.00000000000,Padilla al 300,"45.00",900000.00000000000,"40500000",4369.00000000000,196605.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022521","-58.4344461",205.00000000000,VERA al 100,"45.00",800000.00000000000,#VALUE!,3902.00000000000,175590.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6022521","-58.4344461",208.00000000000,VERA al 100,"45.00",800000.00000000000,"36000000",3846.00000000000,173070.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6021569","-58.4429433",218.00000000000,Av. Warnes al 400,"45.00",698000.00000000000,"31410000",3202.00000000000,144090.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6021492","-58.4482471",402.00000000000,TRES ARROYOS al 300,"45.00",380000.00000000000,"17100000",945.00000000000,42525.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.602086476108","-58.446829554282",416.00000000000,OLAYA al 1600,"45.00",500000.00000000000,"22500000",1202.00000000000,54090.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.601306","-58.455993",340.00000000000,Dr. Nicolas Repetto 2000,"45.00",490000.00000000000,"22050000",1441.00000000000,64845.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6010015","-58.4531045",528.00000000000,JUSTO JUAN B al 3400,"45.00",1750000.00000000000,#VALUE!,3314.00000000000,149130.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6008072","-58.4450532",215.00000000000,GURRUCHAGA al 100,"45.00",340000.00000000000,#VALUE!,1581.00000000000,71145.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.60035433","-58.431267",351.00000000000,LOYOLA al 100,"45.00",945000.00000000000,#VALUE!,2692.00000000000,121140.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5999509","-58.4548102",136.00000000000,Sunchales,"45.00",360000.00000000000,"16200000",2647.00000000000,119115.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.598920694757","-58.430743476078",200.00000000000,CASTILLO al 100,"45.00",850000.00000000000,"38250000",4250.00000000000,191250.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5988758","-58.4335141",346.00000000000,Muy Buen Lote  Incidencia Menor a 600 dls m2 Julian Alvarez 662,"45.00",1120000.00000000000,"50400000",3237.00000000000,145665.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5988758","-58.4335141",346.00000000000,Muy Buen Lote  Incidencia Menor a 600 dls m2 Julian Alvarez 662,"45.00",1350000.00000000000,"60750000",3902.00000000000,175590.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5985915","-58.432616",410.00000000000,Julian Alvarez al 700 - Palermo,"45.00",1100000.00000000000,"49500000",2682.00000000000,120690.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5985695","-58.4327193",170.00000000000,JULIAN ALVAREZ  al 700,"45.00",570000.00000000000,"25650000",3353.00000000000,150885.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.598147","-58.427623",222.00000000000,Estado de Israel 4377,"45.00",1090000.00000000000,"49050000",4910.00000000000,220950.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.598095805793","-58.450129530237",196.00000000000,MARTINEZ ROSAS al 1100,"45.00",370000.00000000000,"16650000",1888.00000000000,84960.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5978893","-58.4446406",210.00000000000,SERRANO 300,"45.00",990000.00000000000,"44550000",538.00000000000,24210.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.597434","-58.4470775",167.00000000000,JUSTO JUAN B al 2800,"45.00",360000.00000000000,"16200000",2156.00000000000,97020.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.597411211811","-58.433308231213",259.00000000000,ARAOZ 700,"45.00",1100000.00000000000,"49500000",4247.00000000000,191115.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.5972735","-58.430858",195.00000000000,Julian Alvarez 900,"45.00",700000.00000000000,"31500000",3589.00000000000,161505.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-34.6047105","-58.4762411",248.00000000000,CARACAS 2402,"45.00",190000.00000000000,"8550000",1091.00000000000,49095.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.6022845","-58.4928514",285.00000000000,Melincue al 3100,"45.00",600000.00000000000,#VALUE!,2105.00000000000,94725.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.6016762","-58.4881314",600.00000000000,Terrada al 2900,"45.00",380000.00000000000,"17100000",633.00000000000,28485.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.599946","-58.480075",163.00000000000,Basilio Cittadini 2300,"45.00",175000.00000000000,"7875000",1074.00000000000,48330.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.599878","-58.479687",104.00000000000,Bordabehere 2300,"45.00",149000.00000000000,"6705000",1433.00000000000,64485.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.60416","-58.42784",476.00000000000,SARMIENTO al 4400,"45.00",1150000.00000000000,"51750000",2416.00000000000,108720.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.604016","-58.415497",215.00000000000,CORRIENTES  AVDA. 3600,"45.00",1100000.00000000000,"49500000",440.00000000000,19800.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.603866360312","-58.427515268994",240.00000000000,PRINGLES al 700,"45.00",900000.00000000000,"40500000",3750.00000000000,168750.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.60288","-58.42309",1091.00000000000,CORRIENTES al 4100,"45.00",3950000.00000000000,"177750000",3621.00000000000,162945.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.5990633","-58.4146465",400.00000000000,BILLINGHURST al 900,"45.00",830000.00000000000,"37350000",2075.00000000000,93375.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6046529","-58.4328998",171.00000000000,RAMOS MEJIA al 900,"45.00",400000.00000000000,#VALUE!,2339.00000000000,105255.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6034634","-58.4328514",548.00000000000,RIO DE JANEIRO al 1000,"45.00",1820000.00000000000,#VALUE!,3321.00000000000,149445.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6034634","-58.4328514",310.00000000000,RIO DE JANEIRO al 1000,"45.00",980000.00000000000,#VALUE!,3161.00000000000,142245.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6038897","-58.4109982",825.00000000000,Jean JAURES al 600,"45.00",1800000.00000000000,"81000000",2182.00000000000,98190.00000000000,BALVANERA,"3"
VTA,TERRENO,"-34.604489299055","-58.471115515344",0.00000000000,Andres Lamas 2200,"45.00",300000.00000000000,#VALUE!,1075.00000000000,48375.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-34.5992252","-58.4786873",1731.00000000000,CHORROARIN al 100,"45.00",3149000.00000000000,"141705000",1819.00000000000,81855.00000000000,AGRONOMIA,"15"
VTA,TERRENO,"-34.6041551","-58.5077801",375.00000000000,Av. Chivilcoy al 3200,"45.00",720000.00000000000,"32400000",1920.00000000000,86400.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6040801","-58.5201252",245.00000000000,Salvador Maria del Carril al 4600,"45.00",480000.00000000000,"21600000",1959.00000000000,88155.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.603884540845","-58.514307569312",344.00000000000,Pedro Moran  al 3300,"45.00",590000.00000000000,"26550000",1715.00000000000,77175.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-34.6001916","-58.5166821",660.00000000000,Sanabria 4279  C1419BNI CABA Argentina,"45.00",1000000.00000000000,"45000000",1515.00000000000,68182.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-34.5972486","-58.5198471",433.00000000000,Av. Gral. Mosconi 4314  Buenos Aires Argentina,"45.00",650000.00000000000,"29250000",1501.00000000000,67545.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-34.60506","-58.3791476",220.00000000000,SAENZ PEÃ‘A,"45.00",380000.00000000000,"17100000",1727.00000000000,77715.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.6045547","-58.3802473",483.00000000000,Libertad  al 100,"45.00",2300000.00000000000,"103500000",4762.00000000000,214290.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.603699","-58.381163",552.00000000000,Sarmiento al 1200,"45.00",2300000.00000000000,"103500000",4167.00000000000,187515.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.6036844","-58.3815591",1554.00000000000,Portela al 100,"45.00",3500000.00000000000,"157500000",2252.00000000000,101340.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-34.5977045","-58.41043",141.00000000000,AGUERO al 1000,"45.00",840000.00000000000,"37800000",5957.00000000000,268065.00000000000,RECOLETA,"2"
VTA,TERRENO,"-34.5985287","-58.3781755",300.00000000000,Esmeralda al 800,"45.00",1400000.00000000000,"63000000",4667.00000000000,210015.00000000000,RETIRO,"1"
VTA,TERRENO,"-34.591982","-58.447093",405.00000000000,CORRIENTES al 6100,"45.00",1800000.00000000000,"81000000",4444.00000000000,199980.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.5896772","-58.4466444",247.00000000000,LEMOS al 100,"45.00",850000.00000000000,"38250000",3441.00000000000,154845.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.5884441","-58.4392391",538.00000000000,CORDOBA AV. 5400,"45.00",2300000.00000000000,#VALUE!,4275.00000000000,192375.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.588221","-58.448344",1390.00000000000,Concepcion Arenal 3900,"45.00",650000.00000000000,"29250000",468.00000000000,21060.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.5877975","-58.4439062",393.00000000000,Loyola al 1500,"45.00",850000.00000000000,"38250000",2163.00000000000,97335.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.587398","-58.446633",348.00000000000,Fraga 76,"45.00",610000.00000000000,"27450000",1753.00000000000,78885.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34.58736","-58.44456",241.00000000000,LOYOLA al 1600,"45.00",600000.00000000000,"27000000",2490.00000000000,112050.00000000000,CHACARITA,"15"
