"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
77,"VTA","TERRENO",-34.5893283,-58.5172414,168,320000,"VILLA DEVOTO NORTE",11,12.6760762747759,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.611692025758082
78,"VTA","TERRENO",-34.6001916,-58.5166821,660,1000000,"VILLA DEVOTO NORTE",11,13.8155105579643,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.322500890093676
79,"VTA","TERRENO",-34.6001742,-58.516654,660,1000000,"VILLA DEVOTO NORTE",11,13.8155105579643,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.322500890093676
80,"VTA","TERRENO",-34.6519972,-58.516562,282,380000,"LINIERS",9,12.8479265317026,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139694972921781
81,"VTA","TERRENO",-34.6410726,-58.5165015,112,399000,"LINIERS",9,12.896716695872,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401869707519
82,"VTA","TERRENO",-34.586834,-58.5163026,335,260000,"VILLA DEVOTO NORTE",11,12.4684369099977,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.888996651400579
83,"VTA","TERRENO",-34.5921932,-58.5162966,434,495000,"VILLA DEVOTO NORTE",11,13.1123130415508,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28641908766515
84,"VTA","TERRENO",-34.5902703,-58.5162526,660,4000000,"VILLA DEVOTO NORTE",11,15.2018049190842,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.70879525121357
85,"VTA","TERRENO",-34.6181483,-58.5161164,350,629000,"VILLA DEVOTO SUR",11,13.3518865356826,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.180789784283672
86,"VTA","TERRENO",-34.6329555,-58.5161097,230,300000,"VERSALLES",10,12.6115377536383,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187691576907524
87,"VTA","TERRENO",-34.6479899,-58.5160384,225,290000,"LINIERS",9,12.5776362019627,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106817393529135
88,"VTA","TERRENO",-34.651983,-58.51597,236,570000,"LINIERS",9,13.2533916398107,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564349314561416
89,"VTA","TERRENO",-34.587191,-58.515818,262,540000,"VILLA DEVOTO NORTE",11,13.1993244185405,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.127656663557845
90,"VTA","TERRENO",-34.5957669,-58.5154251,283,800000,"VILLA DEVOTO NORTE",11,13.5923670066501,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.256625622287396
91,"VTA","TERRENO",-34.5893726,-58.5153584,157,219000,"VILLA DEVOTO NORTE",11,12.2968270087986,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.986352561977825
92,"VTA","TERRENO",-34.6120871,-58.5151627,492,620000,"VILLA DEVOTO SUR",11,13.3374747570213,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.107141676025218
93,"VTA","TERRENO",-34.638466,-58.51495,161,260000,"LINIERS",9,12.4684369099977,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189318621450339
94,"VTA","TERRENO",-34.5927358,-58.5148615,353,450000,"VILLA DEVOTO NORTE",11,13.0170028617465,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.347939530164057
95,"VTA","TERRENO",-34.6153569,-58.5148186,184,260000,"VILLA DEVOTO SUR",11,12.4684369099977,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.633411737787668
96,"VTA","TERRENO",-34.600793,-58.5146707,600,1500000,"VILLA DEVOTO NORTE",11,14.2209756660724,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.752995433242891
97,"VTA","TERRENO",-34.6038845,-58.5143076,344,590000,"VILLA DEVOTO SUR",11,13.2878778158819,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.119284007987102
98,"VTA","TERRENO",-34.6088598,-58.5141155,216,320000,"VILLA DEVOTO SUR",11,12.6760762747759,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.439121405031318
99,"VTA","TERRENO",-34.6494077,-58.5141114,333,280000,"LINIERS",9,12.5425448821514,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186961696414294
100,"VTA","TERRENO",-34.586647,-58.5141068,382,400000,"VILLA DEVOTO NORTE",11,12.8992198260901,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.477820126090281
101,"VTA","TERRENO",-34.609902,-58.514045,230,430000,"VILLA DEVOTO SUR",11,12.9715404876697,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.14949739364706
102,"VTA","TERRENO",-34.6184269,-58.5138524,123,190000,"MONTE CASTRO",10,12.1547793511426,"MONTE CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.891729742325725
103,"VTA","TERRENO",-34.6446115,-58.5136229,336,490000,"LINIERS",9,13.1021606700868,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371402619769076
104,"VTA","TERRENO",-34.6390317,-58.5134083,312,650000,"LINIERS",9,13.3847276418718,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663981365570507
105,"VTA","TERRENO",-34.6319725,-58.5133041,368,420000,"VERSALLES",10,12.9480099902596,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912129591192748
106,"VTA","TERRENO",-34.617388,-58.513202,265,270000,"MONTE CASTRO",10,12.5061772379805,"MONTE CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.599568185084988
107,"VTA","TERRENO",-34.6439763,-58.5129197,138,185000,"LINIERS",9,12.1281111040605,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520049810621806
108,"VTA","TERRENO",-34.6446064,-58.5127083,2054,950000,"LINIERS",9,13.7642172635767,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316783056583602
109,"VTA","TERRENO",-34.6494743,-58.5126003,260,260000,"LINIERS",9,12.4684369099977,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230617189268072
110,"VTA","TERRENO",-34.591077,-58.512513,115,840000,"VILLA DEVOTO NORTE",11,13.6411571708195,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.375498204571767
111,"VTA","TERRENO",-34.640531,-58.512371,352,630000,"LINIERS",9,13.3534750983677,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616042532039036
112,"VTA","TERRENO",-34.613406,-58.512336,173,220000,"VILLA DEVOTO SUR",11,12.3013828253345,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.795877092693311
113,"VTA","TERRENO",-34.6578235,-58.5121617,335,345000,"MATADEROS",9,12.7512996960135,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119212906612007
114,"VTA","TERRENO",-34.6328343,-58.5121598,374,340000,"VERSALLES",10,12.7367008965923,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122599078052037
115,"VTA","TERRENO",-34.6375893,-58.5120942,180,250000,"LINIERS",9,12.4292161968444,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236465322366621
116,"VTA","TERRENO",-34.6160245,-58.5120769,200,215000,"VILLA DEVOTO SUR",11,12.2783933071098,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.830129856686481
117,"VTA","TERRENO",-34.6075103,-58.5120295,180,390000,"VILLA DEVOTO SUR",11,12.8739020181058,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.226278000676769
118,"VTA","TERRENO",-34.6589682,-58.5118698,642,1500000,"MATADEROS",9,14.2209756660724,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46082160071091
119,"VTA","TERRENO",-34.662291,-58.5117772,450,293000,"MATADEROS",9,12.5879278879992,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921319852309649
120,"VTA","TERRENO",-34.5909537,-58.5117056,123,370000,"VILLA DEVOTO NORTE",11,12.8212582846204,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.447737939632796
121,"VTA","TERRENO",-34.5796783,-58.5116884,299,315000,"VILLA PUEYRREDON",12,12.6603279178078,"VILLA PUEYRREDON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.236536121157718
122,"VTA","TERRENO",-34.5913163,-58.5116884,292,1290000,"VILLA DEVOTO NORTE",11,14.0701527763379,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730656976719029
123,"VTA","TERRENO",-34.591938,-58.5114174,400,850000,"VILLA DEVOTO NORTE",11,13.6529916284665,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.268442845773783
124,"VTA","TERRENO",-34.6664203,-58.5112659,216,139000,"MATADEROS",9,11.8422292121128,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.740215864457247
125,"VTA","TERRENO",-34.5984737,-58.511081,188,860000,"VILLA DEVOTO NORTE",11,13.6646876682297,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.368576222682017
126,"VTA","TERRENO",-34.6185848,-58.5110296,140,225000,"MONTE CASTRO",10,12.3238556811866,"MONTE CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729745085543421
127,"VTA","TERRENO",-34.6112638,-58.5109315,170,365000,"VILLA DEVOTO SUR",11,12.8076526325646,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.288355813711127
128,"VTA","TERRENO",-34.6535963,-58.5108504,248,260000,"MATADEROS",9,12.4684369099977,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127357198594303
129,"VTA","TERRENO",-34.6093512,-58.5107188,824,1350000,"VILLA DEVOTO SUR",11,14.1156151504146,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.746785862191415
130,"VTA","TERRENO",-34.5816341,-58.510646,149,260000,"VILLA PUEYRREDON",12,12.4684369099977,"VILLA PUEYRREDON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.365853541365197
131,"VTA","TERRENO",-34.5889164,-58.5106013,178,250000,"VILLA DEVOTO NORTE",11,12.4292161968444,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.862723676196449
132,"VTA","TERRENO",-34.6569646,-58.5104993,180,260000,"MATADEROS",9,12.4684369099977,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989905055477797
133,"VTA","TERRENO",-34.5913479,-58.510279,196,600000,"VILLA DEVOTO NORTE",11,13.3046849341983,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00523623064513633
134,"VTA","TERRENO",-34.6557726,-58.5102586,304,650000,"MATADEROS",9,13.3847276418718,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765572727241539
135,"VTA","TERRENO",-34.650133,-58.5101998,373,340000,"MATADEROS",9,12.7367008965923,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887621316648565
136,"VTA","TERRENO",-34.62993,-58.509829,131,175000,"VILLA LURO",10,12.0725412529057,"VILLA LURO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.916743945632288
137,"VTA","TERRENO",-34.631364,-58.509828,394,400000,"VILLA LURO",10,12.8992198260901,"VILLA LURO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.199777729377755
138,"VTA","TERRENO",-34.614644,-58.509746,277,500000,"VILLA DEVOTO SUR",11,13.1223633774043,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0182808946946332
139,"VTA","TERRENO",-34.587848,-58.509682,433,599000,"VILLA DEVOTO NORTE",11,13.3030168770976,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0952980948677064
140,"VTA","TERRENO",-34.579576,-58.509599,357,450000,"VILLA PUEYRREDON",12,13.0170028617465,"VILLA PUEYRREDON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0959437022413348
141,"VTA","TERRENO",-34.6544521,-58.509543,262,265000,"MATADEROS",9,12.4874851049684,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114149205133187
142,"VTA","TERRENO",-34.60192,-58.509542,207,515000,"VILLA DEVOTO NORTE",11,13.1519221796459,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.152115253664799
143,"VTA","TERRENO",-34.6072061,-58.509465,164,270000,"VILLA DEVOTO SUR",11,12.5061772379805,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.587328264791141
144,"VTA","TERRENO",-34.5899445,-58.5093441,390,290000,"VILLA DEVOTO NORTE",11,12.5776362019627,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.802741008223218
145,"VTA","TERRENO",-34.6069276,-58.5093401,500,750000,"VILLA DEVOTO SUR",11,13.5278284855125,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294158146510964
146,"VTA","TERRENO",-34.5789678,-58.5090176,153,240000,"VILLA PUEYRREDON",12,12.3883942023241,"VILLA PUEYRREDON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.447564878041471
147,"VTA","TERRENO",-34.6044312,-58.5089295,150,470000,"VILLA DEVOTO SUR",11,13.0604879736862,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0271773275758321
148,"VTA","TERRENO",-34.622118,-58.508875,211,440000,"MONTE CASTRO",10,12.9945300058944,"MONTE CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886889256341109
149,"VTA","TERRENO",-34.6105377,-58.5087321,251,330000,"VILLA DEVOTO SUR",11,12.7068479334427,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.42295025013851
150,"VTA","TERRENO",-34.6178697,-58.5086797,300,430000,"MONTE CASTRO",10,12.9715404876697,"MONTE CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805439169699
151,"VTA","TERRENO",-34.6668158,-58.5084701,750,250000,"MATADEROS",9,12.4292161968444,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375990851591034
152,"VTA","TERRENO",-34.6313422,-58.5083554,153,375000,"VILLA LURO",10,12.8346813049525,"VILLA LURO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.163781353100443
153,"VTA","TERRENO",-34.657279,-58.508291,200,282000,"MATADEROS",9,12.5496623499203,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261082106388775
